Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0429.jpg,ocof,ocof,ocof,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.8555896282196045
P0356.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.576508283615112
P0368.jpg,flamex,flamx,flamex,1,0,0.9090909090909091,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.296524286270142
P0904.jpg,seclo,seclo,seclo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.146902084350586
P0811.jpg,neuro,neuro,neuro,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.203755140304565
P0032.jpg,myosit,medroaxy,medroxy,6,6,0.2857142857142857,0.3076923076923077,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,8.448545217514038
P0582.jpg,telmacal,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3386871814727783
P0963.jpg,cantilid,canbilid,cantilid,1,0,0.875,1.0,0.125,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.369940519332886
P1097.jpg,zimax,relentm,relenten,7,8,0.16666666666666663,0.0,1.4,1.6,1.0,1.0,0.0,0.0,0.0,0.0,11.14975118637085
P0983.jpg,paloxi,pelox,lelox,2,3,0.7272727272727273,0.5454545454545454,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,11.479525804519653
P0232.jpg,sup. apelz,syp. apet12,sup. apelz,4,0,0.6666666666666667,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,12.62379765510559
P0436.jpg,bilau,bilau,bilau,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.369657754898071
P0347.jpg,napxon,napxon,napxon,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.171463251113892
P0526.jpg,feup,feup,feup,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.556245803833008
P0812.jpg,linax,limgo,migo,3,4,0.4,0.2222222222222222,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,9.949106454849243
P0988.jpg,sergel,sergel,sergel,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.41808271408081
P0881.jpg,neuro b,neuro-s,neuro,2,2,0.7142857142857143,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,0.5,0.0,0.0,0.0,1.0,13.14550232887268
P0530.jpg,airmont,airmont,airmont,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.770412921905518
P0209.jpg,limtab,limtab,limtab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.5447838306427
P0362.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.008964776992798
P0845.jpg,fungidal,fungidal,fungidal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.129802942276001
P0319.jpg,mixit,mixit,mixit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.898705244064331
P0324.jpg,ezytake,ezytake,ezytake,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.140393733978271
P0993.jpg,bislol,crislol,bislol,2,0,0.7692307692307692,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.51845121383667
P0011.jpg,kacin,kacin.,kacin,1,0,0.9090909090909091,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.126833200454712
P0372.jpg,telmacal,telmacal,telmacal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.956771612167358
P0823.jpg,novelon lite,novelonlife,novelon lite,2,0,0.8695652173913043,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.959897994995117
P0399.jpg,dexnaat,dexnal,dextal,2,3,0.7692307692307692,0.6153846153846154,0.2857142857142857,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,7.116564512252808
P0193.jpg,nexum mups 20,c:ilp 5,cildip 5,11,11,0.19999999999999996,0.19047619047619047,0.8461538461538461,0.8461538461538461,1.0,1.0,0.0,0.0,0.0,0.0,5.27189564704895
P0756.jpg,esprazo,esprato,esprazo,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.920421838760376
P0662.jpg,fexo,fexo,fexo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.732418537139893
P0200.jpg,clavutil,clavutil,clavutil,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.974530458450317
P0142.jpg,xyflo,xyflo,xyflo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.689049482345581
P0555.jpg,seko,seko,seko,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.138353109359741
P0590.jpg,torax,torax,torax,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.0974767208099365
P1054.jpg,folita 5,folitas,folita 5,2,0,0.8,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.0945868492126465
P0465.jpg,telmiva,temiva,telmiva,1,0,0.9230769230769231,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,5.4060118198394775
P0888.jpg,esprazo,esprazo,esprazo,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.931081533432007
P0737.jpg,amlip,dextis,dexin,5,4,0.18181818181818177,0.19999999999999996,1.0,0.8,1.0,1.0,0.0,0.0,0.0,0.0,7.098588943481445
P1021.jpg,emlidus,enlidus,emlidus,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,9.618087768554688
P0050.jpg,cortan,omep,omep,5,5,0.19999999999999996,0.19999999999999996,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,8.005207538604736
P0108.jpg,fixocard,axocared,fixocard,3,0,0.75,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,6.9523024559021
P0060.jpg,maxpro,visuta60,viset,8,6,0.1428571428571429,0.0,1.3333333333333333,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.8908655643463135
P0437.jpg,trilock,trilocu,trilock,1,0,0.8571428571428572,1.0,0.14285714285714285,0.0,1.0,0.0,0.0,1.0,1.0,1.0,7.154618263244629
P0309.jpg,abicon,abicon,abicon,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.931651592254639
P1012.jpg,gaviflux,gavifhurp,gavitfep,3,4,0.7058823529411764,0.625,0.375,0.5,1.0,1.0,0.0,0.0,0.0,0.0,5.30328106880188
P0535.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.869282245635986
P0157.jpg,trilock 10,trilocki0,trilock,2,3,0.8421052631578947,0.8235294117647058,0.2,0.3,1.0,0.5,0.0,1.0,0.0,1.0,8.220892429351807
P0410.jpg,dexnaaf,dexnanf,dexnaof,1,1,0.8571428571428572,0.8571428571428572,0.14285714285714285,0.14285714285714285,1.0,1.0,0.0,1.0,0.0,1.0,11.024700403213501
P0139.jpg,scluprud,sdluprued,solupred,2,2,0.8235294117647058,0.75,0.25,0.25,1.0,1.0,0.0,1.0,0.0,0.0,5.529412031173706
P0024.jpg,dexter,zimax,zimax,6,6,0.18181818181818177,0.18181818181818177,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6.903215169906616
P0479.jpg,rhinomist,rhinomist,rhinomist,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.862246751785278
P0544.jpg,seko,seko,seko,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,6.951908588409424
P0982.jpg,algin,aliv,uliv,2,3,0.6666666666666667,0.4444444444444444,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,5.415735721588135
P1009.jpg,zymet,zymef,zymef,1,1,0.8,0.8,0.2,0.2,1.0,1.0,0.0,1.0,0.0,1.0,7.046232223510742
P0271.jpg,texit,tenoit,texit,2,0,0.7272727272727273,1.0,0.4,0.0,1.0,0.0,0.0,0.0,1.0,1.0,7.491572380065918
P0291.jpg,bonid,bonid,bonid,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.702814817428589
P0784.jpg,neuro,epitru,epitra,5,5,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.733395576477051
P0800.jpg,pel. desolan,plu.desolon,desolon,4,6,0.782608695652174,0.631578947368421,0.3333333333333333,0.5,1.0,1.0,0.0,0.0,0.0,0.0,10.23683476448059
P0084.jpg,vonocab,vonocab,vonocab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,9.16024374961853
P0466.jpg,furotil,fur=hil,furotil,2,0,0.7142857142857143,1.0,0.2857142857142857,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.114593267440796
P0244.jpg,bilan,bilay,lubilay,1,3,0.8,0.6666666666666667,0.2,0.6,1.0,1.0,0.0,1.0,0.0,0.0,9.6494619846344
P0614.jpg,bilan,bilaw,bilan,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,14.949844121932983
P0586.jpg,dexnaaf,dexnal,dextal,2,3,0.7692307692307692,0.6153846153846154,0.2857142857142857,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,15.277162790298462
P0729.jpg,setra,schm,asthma,4,4,0.2222222222222222,0.5454545454545454,0.8,0.8,1.0,1.0,0.0,0.0,0.0,0.0,17.016225576400757
P0077.jpg,radifil,biuerd,bonid,7,6,0.3076923076923077,0.16666666666666663,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,10.571214199066162
P0627.jpg,xyril,xyn'/,xylin,3,2,0.4,0.6,0.6,0.4,1.0,1.0,0.0,0.0,0.0,0.0,14.60046672821045
P0520.jpg,vonocab,vonocab,vonocab,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.953039646148682
P1025.jpg,revocit,revocit,revocit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.82895827293396
P0955.jpg,neuro-b,neurod,neuro,2,2,0.7692307692307692,0.8333333333333334,0.2857142857142857,0.2857142857142857,1.0,1.0,0.0,0.0,0.0,1.0,11.687490463256836
P1000.jpg,celebrex,celbowely,calboral,5,5,0.5882352941176471,0.5,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,9.636785507202148
P0431.jpg,ecosprin,ecosprtue,ecosprin,3,0,0.7058823529411764,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,11.371656894683838
P0882.jpg,zimax,zingo,indo,3,4,0.4,0.2222222222222222,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,12.944411039352417
P0631.jpg,phenocid,phenocid,phenocid,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.528636455535889
P0140.jpg,synogen,synogen,synogen,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,15.07396149635315
P0848.jpg,flugal,flugal,flugal,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.627443075180054
P0459.jpg,tuspel,tusped,tuspel,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,12.851272344589233
P0562.jpg,ezytake,ezytake,ezytake,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.806991577148438
P0210.jpg,nexum mups 20,nove ouglo,novonil,10,12,0.34782608695652173,0.09999999999999998,0.7692307692307693,0.9230769230769231,1.0,1.0,0.0,0.0,0.0,0.0,15.067553281784058
P0159.jpg,costan,cortau,cortan,2,1,0.6666666666666667,0.8333333333333334,0.3333333333333333,0.16666666666666666,1.0,1.0,0.0,0.0,0.0,1.0,11.739521265029907
P0653.jpg,salost,salost,salost,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.56902003288269
P0278.jpg,rolip,rollp,rolip,1,0,0.8,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,13.468389749526978
P0245.jpg,trilock,trilock,trilock,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,12.063381910324097
P0537.jpg,nexe,nexe,nexe,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,13.789128541946411
P0430.jpg,cortan,cortau,cortan,1,0,0.8333333333333334,1.0,0.16666666666666666,0.0,1.0,0.0,0.0,1.0,1.0,1.0,10.941609859466553
P0758.jpg,neuro-b,neuro-3,neuro,1,2,0.8571428571428572,0.8333333333333334,0.14285714285714285,0.2857142857142857,1.0,1.0,0.0,1.0,0.0,1.0,10.579910039901733
P0725.jpg,bislol,sperw,sefr,6,5,0.18181818181818177,0.19999999999999996,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,12.765717506408691
P0175.jpg,elodep 5,elodep 5,elodep 5,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,14.770055532455444
P0199.jpg,coragen-d,corigu-d,coragu-d,3,2,0.7058823529411764,0.8235294117647058,0.3333333333333333,0.2222222222222222,1.0,1.0,0.0,0.0,0.0,1.0,14.23954153060913
P0507.jpg,amilin,amilin,amilin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,8.910432815551758
P0723.jpg,calboral dx,calbonedx,calbon,4,6,0.7,0.5882352941176471,0.36363636363636365,0.5454545454545454,1.0,1.0,0.0,0.0,0.0,0.0,11.193271160125732
P0079.jpg,povital,relwwu0,replastw,7,7,0.1428571428571429,0.2666666666666667,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,14.14637541770935
P0179.jpg,clavutil,nexe mmupho,nexe mups,10,9,0.10526315789473684,0.11764705882352944,1.25,1.125,2.0,2.0,0.0,0.0,0.0,0.0,13.040014028549194
P1035.jpg,dexter,dextre,dexter,2,0,0.8333333333333334,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,1.0,1.0,1.0,14.397013664245605
P0332.jpg,mixit,mixit,mixit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.877695560455322
P0531.jpg,sardopa,sardopa,sardopa,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,10.551138877868652
P0679.jpg,neuroxen,neumoxew,neemoxew,2,3,0.75,0.625,0.25,0.375,1.0,1.0,0.0,0.0,0.0,0.0,12.397316694259644
P0717.jpg,rosu,no3n,nonum,3,3,0.25,0.4444444444444444,0.75,0.75,1.0,1.0,0.0,0.0,0.0,0.0,12.19580864906311
P0040.jpg,domin,paloxi,paloxi,5,5,0.36363636363636365,0.36363636363636365,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,13.86616563796997
P0031.jpg,medroxy,relvis,relvis,6,6,0.15384615384615385,0.15384615384615385,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,12.808187246322632
P0925.jpg,calboral,calboral,calboral,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,11.79444146156311
P0137.jpg,nexe,nepc,nexc,2,1,0.5,0.75,0.5,0.25,1.0,1.0,0.0,0.0,0.0,0.0,11.03903079032898
P0055.jpg,fougest,prishil,purisal,7,6,0.1428571428571429,0.2857142857142857,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,16.483571767807007
