Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0897.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1467740535736084
P0602.jpg,escilex,esllaey,eslilex,4,1,0.5714285714285714,0.8571428571428572,0.5714285714285714,0.14285714285714285,1.0,1.0,0.0,0.0,0.0,1.0,0.15210270881652832
P0087.jpg,etorix,chon,acron,5,5,0.19999999999999996,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.15345525741577148
P0936.jpg,folzin,foloay.,flayd,4,4,0.46153846153846156,0.36363636363636365,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.17116761207580566
P0843.jpg,ointment,0} nn,nonum,7,6,0.3076923076923077,0.46153846153846156,0.875,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.4344642162322998
P0728.jpg,enq,enh,enq,1,0,0.6666666666666667,1.0,0.3333333333333333,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.15906000137329102
P1020.jpg,viglimet,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.37212324142456055
P0320.jpg,vonocab,\tuh,nuhw,7,6,0.0,0.18181818181818177,1.0,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.15918779373168945
P0849.jpg,dekalin,dekalin,dekalin,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.16277241706848145
P1109.jpg,gestrenol,,,9,9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1406877040863037
P0495.jpg,nexe,neve,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1505603790283203
P0701.jpg,terbikill,te vbilell,terbikill,4,0,0.631578947368421,1.0,0.4444444444444444,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.15569734573364258
P0766.jpg,revarol,loa,loba-g,6,6,0.19999999999999996,0.15384615384615385,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.14951252937316895
P0815.jpg,revatol,ruta,rupa,5,5,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.17516303062438965
P1029.jpg,drise,pie,ppi,3,4,0.5,0.25,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.15031695365905762
P0097.jpg,povital,pov,proliv,4,5,0.6,0.46153846153846156,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.15401124954223633
P1070.jpg,fenadin,"fol,",flv,6,6,0.18181818181818177,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.14572644233703613
P0221.jpg,elodep 5,cap §,cap,6,7,0.3076923076923077,0.18181818181818177,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.169541597366333
P0529.jpg,bilaxe,slave,clavusef,3,6,0.5454545454545454,0.4285714285714286,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.16092181205749512
P0452.jpg,esohil,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14273476600646973
P0297.jpg,nexe,next,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.155717134475708
P0052.jpg,losectil,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.24335789680480957
P0381.jpg,vonocab,\ndtab,tab,4,5,0.46153846153846156,0.4,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.15482425689697266
P0597.jpg,pantonix,ay,ayim,7,6,0.19999999999999996,0.33333333333333337,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.16941499710083008
P0071.jpg,etorix,jodi (10),rudi 120,8,8,0.2666666666666667,0.2857142857142857,1.3333333333333333,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.16198325157165527
P0984.jpg,finix,fn,fona,3,3,0.5714285714285714,0.4444444444444444,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.14158225059509277
P0355.jpg,sponocid,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14543724060058594
P0219.jpg,cor algen-d,aa),napa,10,10,0.1428571428571429,0.1333333333333333,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.14986395835876465
P0366.jpg,prestel,pa,napa,6,7,0.2222222222222222,0.18181818181818177,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.35764336585998535
P0742.jpg,esprazo,byprtls,liberts,5,7,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13814496994018555
P0799.jpg,desolon,urate’,ucrafate,7,8,0.15384615384615385,0.1333333333333333,1.0,1.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.178541898727417
P0540.jpg,nexe,aye,anfuye,3,4,0.2857142857142857,0.4,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.20972871780395508
P0622.jpg,m-kast,m-lilon,bilon,5,6,0.3076923076923077,0.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1766352653503418
P0678.jpg,denixil,dus a,don a,6,5,0.16666666666666663,0.33333333333333337,0.8571428571428571,0.7142857142857143,2.0,2.0,0.0,0.0,0.0,0.0,0.3462345600128174
P0875.jpg,calboral,lalbara,calboral,3,0,0.6666666666666667,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.1265087127685547
P0211.jpg,clavutil,clavudl|,clavutil,3,0,0.75,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2012624740600586
P0429.jpg,ocof,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2507026195526123
P0356.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.20781636238098145
P0368.jpg,flamex,et,keto,5,6,0.25,0.19999999999999996,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15986227989196777
P0904.jpg,seclo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1205902099609375
P0811.jpg,neuro,nun,nalbun,3,5,0.5,0.36363636363636365,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14424896240234375
P0032.jpg,myosit,na,napa,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1377713680267334
P0582.jpg,telmacal,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.18707680702209473
P0963.jpg,cantilid,lhe,rohie,7,7,0.18181818181818177,0.15384615384615385,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.21571993827819824
P1097.jpg,zimax,[leben,alben,6,5,0.0,0.19999999999999996,1.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1539921760559082
P0983.jpg,paloxi,mex,dimex,5,5,0.2222222222222222,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.12938833236694336
P0232.jpg,sup. apelz,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11975431442260742
P0436.jpg,bilau,bila,bilan,1,1,0.8888888888888888,0.8,0.2,0.2,1.0,1.0,0.0,1.0,0.0,1.0,0.18447589874267578
P0347.jpg,napxon,nopyat,nystat,4,5,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.12324857711791992
P0526.jpg,feup,feup,feup,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.17111587524414062
P0812.jpg,linax,unde,unbery,4,6,0.2222222222222222,0.18181818181818177,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.1370692253112793
P0988.jpg,sergel,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1648564338684082
P0881.jpg,neuro b,ane,anset,6,7,0.4,0.33333333333333337,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1204984188079834
P0530.jpg,airmont,[ind,indo,5,5,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.11888575553894043
P0209.jpg,limtab,| swtab,tab,4,3,0.46153846153846156,0.6666666666666667,0.6666666666666666,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.12256550788879395
P0362.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11297750473022461
P0845.jpg,fungidal,hg,high,7,7,0.19999999999999996,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.12169122695922852
P0319.jpg,mixit,ith,itrahil,4,6,0.5,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.1277453899383545
P0324.jpg,ezytake,"£2 wk
a",bron wash,7,8,0.1428571428571429,0.125,1.0,1.1428571428571428,2.0,2.0,0.0,0.0,0.0,0.0,0.3110628128051758
P0993.jpg,bislol,(si,sedil,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.1383514404296875
P0011.jpg,kacin,kaci,kacin,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.13254570960998535
P0372.jpg,telmacal,“tih,arth,8,7,0.16666666666666663,0.16666666666666663,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.13403534889221191
P0823.jpg,novelon lite,"oval"" lik",novelon lite,6,0,0.5714285714285714,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.2854914665222168
P0399.jpg,dexnaat,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14876747131347656
P0193.jpg,nexum mups 20,,,13,13,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.21247029304504395
P0756.jpg,esprazo,bspale,paloven,4,7,0.46153846153846156,0.4285714285714286,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14487266540527344
P0662.jpg,fexo,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14466333389282227
P0200.jpg,clavutil,claw,clacef,5,5,0.5,0.4285714285714286,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.13930773735046387
P0142.jpg,xyflo,co,coxe,4,5,0.2857142857142857,0.2222222222222222,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.29171133041381836
P0555.jpg,seko,selo,seclo,1,2,0.75,0.6666666666666667,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.14407730102539062
P0590.jpg,torax,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14333820343017578
P1054.jpg,folita 5,els,es,7,8,0.18181818181818177,0.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14586663246154785
P0465.jpg,telmiva,tava,carva,4,5,0.5454545454545454,0.33333333333333337,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.1386096477508545
P0888.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12923431396484375
P0737.jpg,amlip,joxhe,coxe,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11318469047546387
P1021.jpg,emlidus,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1075294017791748
P0050.jpg,cortan,pmef,zymef,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11420512199401855
P0108.jpg,fixocard,braun,bizoran,7,5,0.15384615384615385,0.4,0.875,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.12575459480285645
P0060.jpg,maxpro,ign,mig,6,5,0.0,0.2222222222222222,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.14888644218444824
P0437.jpg,trilock,trill,terbikill,3,6,0.6666666666666667,0.5,0.42857142857142855,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.15976572036743164
P0309.jpg,abicon,aton,atozen,3,4,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.1505594253540039
P1012.jpg,gaviflux,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14713406562805176
P0535.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11671209335327148
P0157.jpg,trilock 10,wk?,nuhw,9,10,0.15384615384615385,0.0,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11867213249206543
P0410.jpg,dexnaaf,da,dexa,5,3,0.4444444444444444,0.7272727272727273,0.7142857142857143,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.3302304744720459
P0139.jpg,scluprud,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1429767608642578
P0024.jpg,dexter,dns,5% dns,5,6,0.2222222222222222,0.16666666666666663,0.8333333333333334,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.17065668106079102
P0479.jpg,rhinomist,ast,anset,7,7,0.33333333333333337,0.4285714285714286,0.7777777777777778,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.16944670677185059
P0544.jpg,seko,ka,k2cal,3,5,0.33333333333333337,0.2222222222222222,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.17592573165893555
P0982.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1770191192626953
P1009.jpg,zymet,dymef,zymef,2,1,0.6,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.14699244499206543
P0271.jpg,texit,owt,todet,4,3,0.25,0.6,0.8,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.1290888786315918
P0291.jpg,bonid,qui),quiet,4,5,0.2222222222222222,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1518115997314453
P0784.jpg,neuro,phe,pase,5,5,0.25,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1626429557800293
P0800.jpg,pel. desolan,all,arlila,10,9,0.2666666666666667,0.33333333333333337,0.8333333333333334,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.317493200302124
P0084.jpg,vonocab,vanteob,aneobex,4,6,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.14566802978515625
P0466.jpg,furotil,fito},fexit,5,5,0.33333333333333337,0.33333333333333337,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.1286487579345703
P0244.jpg,bilan,blau,bilau,2,1,0.6666666666666667,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.11770176887512207
P0614.jpg,bilan,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10755777359008789
P0586.jpg,dexnaaf,denn of,dexnaof,3,1,0.5714285714285714,0.8571428571428572,0.42857142857142855,0.14285714285714285,2.0,1.0,0.0,0.0,0.0,1.0,0.1549215316772461
P0729.jpg,setra,ic,xinc,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1279764175415039
P0077.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.14750385284423828
P0627.jpg,xyril,xyn/,xylin,3,2,0.4444444444444444,0.6,0.6,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.16951417922973633
P0520.jpg,vonocab,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12084341049194336
P1025.jpg,revocit,loos!,alos,6,6,0.16666666666666663,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.12807083129882812
P0955.jpg,neuro-b,nay,napryn,6,5,0.19999999999999996,0.3076923076923077,0.8571428571428571,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.12036871910095215
P1000.jpg,celebrex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.129805326461792
P0431.jpg,ecosprin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1102895736694336
P0882.jpg,zimax,ling,algin,4,5,0.2222222222222222,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11229848861694336
P0631.jpg,phenocid,phonat d,ponsal,4,6,0.5,0.2857142857142857,0.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.1444683074951172
P0140.jpg,synogen,d7 #),ddr,7,7,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.12669897079467773
P0848.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11959314346313477
P0459.jpg,tuspel,“tul,tal,4,4,0.6,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.11625933647155762
P0562.jpg,ezytake,oy bake,ezytake,4,0,0.5714285714285714,1.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.21861839294433594
P0210.jpg,nexum mups 20,ina,zinax,13,13,0.125,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.13976788520812988
P0159.jpg,costan,(ota,othera,3,6,0.6,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.15494084358215332
P0653.jpg,salost,bulos},alos,3,2,0.5,0.8,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.1120758056640625
P0278.jpg,rolip,pul,purisal,4,6,0.25,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.14542269706726074
P0245.jpg,trilock,treo,trevox,4,4,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.11598348617553711
P0537.jpg,nexe,nee,nexe,1,0,0.8571428571428572,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.11407089233398438
P0430.jpg,cortan,getau,setra,4,5,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.11309814453125
P0758.jpg,neuro-b,nain’,unatin,6,7,0.16666666666666663,0.15384615384615385,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.12143230438232422
P0725.jpg,bislol,spa!,spilac,5,5,0.19999999999999996,0.33333333333333337,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.11508011817932129
P0175.jpg,elodep 5,coif,ucof,7,7,0.16666666666666663,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.11444711685180664
P0199.jpg,coragen-d,"i
5)",pli 50,9,9,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.11702442169189453
P0507.jpg,amilin,oly,mucolyt,5,6,0.2222222222222222,0.3076923076923077,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1288444995880127
P0723.jpg,calboral dx,gmntd ys,medi plus,10,10,0.10526315789473684,0.09999999999999998,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.12163162231445312
P0079.jpg,povital,cl,nacl,6,6,0.2222222222222222,0.36363636363636365,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.11454629898071289
P0179.jpg,clavutil,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10985064506530762
P1035.jpg,dexter,deeb,dexter,3,0,0.6,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11848855018615723
P0332.jpg,mixit,mit,mitpr,2,3,0.75,0.6,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.11670804023742676
P0531.jpg,sardopa,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1092219352722168
P0679.jpg,neuroxen,nuwarten),neuroxen,6,0,0.5882352941176471,1.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.11638522148132324
P0717.jpg,rosu,(isn,inj,3,4,0.25,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11663055419921875
P0040.jpg,domin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11398577690124512
P0031.jpg,medroxy,luis,plus,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.11539077758789062
P0925.jpg,calboral,eyo,eylox,7,6,0.18181818181818177,0.3076923076923077,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.12660646438598633
P0137.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10700249671936035
P0055.jpg,fougest,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10901927947998047
P0828.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.10669755935668945
