Arquivo,Gabarito,Predicao_Raw,Predicao_Fuzzy,Levenshtein_Raw,Levenshtein_Fuzzy,Similaridade_Raw,Similaridade_Fuzzy,CER_Raw,CER_Fuzzy,WER_Raw,WER_Fuzzy,Accuracy_Raw,Accuracy80_Raw,Accuracy_Fuzzy,Accuracy80_Fuzzy,Tempo_Inferencia
P0815.jpg,revatol,ruta,rupa,5,5,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.49220728874206543
P1029.jpg,drise,pie,ppi,3,4,0.5,0.25,0.6,0.8,1.0,1.0,0.0,0.0,0.0,0.0,0.509920597076416
P0097.jpg,povital,pov,proliv,4,5,0.6,0.46153846153846156,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.8433525562286377
P1070.jpg,fenadin,"fol,",flv,6,6,0.18181818181818177,0.19999999999999996,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.4497246742248535
P0221.jpg,elodep 5,cap §,cap,6,7,0.3076923076923077,0.18181818181818177,0.75,0.875,1.0,1.0,0.0,0.0,0.0,0.0,5.905280351638794
P0529.jpg,bilaxe,slave,clavusef,3,6,0.5454545454545454,0.4285714285714286,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.4047424793243408
P0452.jpg,esohil,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.649944543838501
P0297.jpg,nexe,next,nexe,1,0,0.75,1.0,0.25,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.6143689155578613
P0052.jpg,losectil,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9142870903015137
P0381.jpg,vonocab,\ndtab,tab,4,5,0.46153846153846156,0.4,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.9365227222442627
P0597.jpg,pantonix,ay,ayim,7,6,0.19999999999999996,0.33333333333333337,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.7770955562591553
P0071.jpg,etorix,jodi (10),rudi 120,8,8,0.2666666666666667,0.2857142857142857,1.3333333333333333,1.3333333333333333,2.0,2.0,0.0,0.0,0.0,0.0,0.8644180297851562
P0984.jpg,finix,fn,fona,3,3,0.5714285714285714,0.4444444444444444,0.6,0.6,1.0,1.0,0.0,0.0,0.0,0.0,1.4305782318115234
P0355.jpg,sponocid,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9194519519805908
P0219.jpg,cor algen-d,aa),napa,10,10,0.1428571428571429,0.1333333333333333,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.9071431159973145
P0366.jpg,prestel,pa,napa,6,7,0.2222222222222222,0.18181818181818177,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9957301616668701
P0742.jpg,esprazo,byprtls,liberts,5,7,0.2857142857142857,0.2857142857142857,0.7142857142857143,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7957513332366943
P0799.jpg,desolon,urate’,ucrafate,7,8,0.15384615384615385,0.1333333333333333,1.0,1.1428571428571428,1.0,1.0,0.0,0.0,0.0,0.0,0.9472975730895996
P0540.jpg,nexe,aye,anfuye,3,4,0.2857142857142857,0.4,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.3536369800567627
P0622.jpg,m-kast,m-lilon,bilon,5,6,0.3076923076923077,0.0,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.128575325012207
P0678.jpg,denixil,dus a,don a,6,5,0.16666666666666663,0.33333333333333337,0.8571428571428571,0.7142857142857143,2.0,2.0,0.0,0.0,0.0,0.0,1.110335111618042
P0875.jpg,calboral,lalbara,calboral,3,0,0.6666666666666667,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.9648935794830322
P0211.jpg,clavutil,clavudl|,clavutil,3,0,0.75,1.0,0.375,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8200061321258545
P0429.jpg,ocof,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7723052501678467
P0356.jpg,texit,texit,texit,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7674834728240967
P0368.jpg,flamex,et,keto,5,6,0.25,0.19999999999999996,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8425321578979492
P0904.jpg,seclo,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7242822647094727
P0811.jpg,neuro,nun,nalbun,3,5,0.5,0.36363636363636365,0.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8345956802368164
P0032.jpg,myosit,na,napa,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.547813892364502
P0582.jpg,telmacal,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7743086814880371
P0963.jpg,cantilid,lhe,rohie,7,7,0.18181818181818177,0.15384615384615385,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7953791618347168
P1097.jpg,zimax,[leben,alben,6,5,0.0,0.19999999999999996,1.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.775127649307251
P0983.jpg,paloxi,mex,dimex,5,5,0.2222222222222222,0.18181818181818177,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.8066699504852295
P0232.jpg,sup. apelz,,,10,10,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8916218280792236
P0436.jpg,bilau,bila,bilan,1,1,0.8888888888888888,0.8,0.2,0.2,1.0,1.0,0.0,1.0,0.0,1.0,0.8190324306488037
P0347.jpg,napxon,nopyat,nystat,4,5,0.33333333333333337,0.33333333333333337,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,1.0538012981414795
P0526.jpg,feup,feup,feup,0,0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7226977348327637
P0812.jpg,linax,unde,unbery,4,6,0.2222222222222222,0.18181818181818177,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.5454025268554688
P0988.jpg,sergel,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5341835021972656
P0881.jpg,neuro b,ane,anset,6,7,0.4,0.33333333333333337,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.11883330345153809
P0530.jpg,airmont,[ind,indo,5,5,0.36363636363636365,0.36363636363636365,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.4969675540924072
P0209.jpg,limtab,| swtab,tab,4,3,0.46153846153846156,0.6666666666666667,0.6666666666666666,0.5,2.0,1.0,0.0,0.0,0.0,0.0,0.4834423065185547
P0362.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5809121131896973
P0845.jpg,fungidal,hg,high,7,7,0.19999999999999996,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.5256977081298828
P0319.jpg,mixit,ith,itrahil,4,6,0.5,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.9059104919433594
P0324.jpg,ezytake,"£2 wk
a",bron wash,7,8,0.1428571428571429,0.125,1.0,1.1428571428571428,2.0,2.0,0.0,0.0,0.0,0.0,0.5367207527160645
P0993.jpg,bislol,(si,sedil,5,5,0.2222222222222222,0.36363636363636365,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.4184763431549072
P0011.jpg,kacin,kaci,kacin,1,0,0.8888888888888888,1.0,0.2,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4386880397796631
P0372.jpg,telmacal,“tih,arth,8,7,0.16666666666666663,0.16666666666666663,1.0,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.4837033748626709
P0823.jpg,novelon lite,"oval"" lik",novelon lite,6,0,0.5714285714285714,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.3656735420227051
P0399.jpg,dexnaat,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5819253921508789
P0193.jpg,nexum mups 20,,,13,13,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6427409648895264
P0756.jpg,esprazo,bspale,paloven,4,7,0.46153846153846156,0.4285714285714286,0.5714285714285714,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7441785335540771
P0662.jpg,fexo,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6062982082366943
P0200.jpg,clavutil,claw,clacef,5,5,0.5,0.4285714285714286,0.625,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.5020794868469238
P0142.jpg,xyflo,co,coxe,4,5,0.2857142857142857,0.2222222222222222,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0365641117095947
P0555.jpg,seko,selo,seclo,1,2,0.75,0.6666666666666667,0.25,0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.5418815612792969
P0590.jpg,torax,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4707753658294678
P1054.jpg,folita 5,els,es,7,8,0.18181818181818177,0.0,0.875,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5961349010467529
P0465.jpg,telmiva,tava,carva,4,5,0.5454545454545454,0.33333333333333337,0.5714285714285714,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.6690077781677246
P0888.jpg,esprazo,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.519392728805542
P0737.jpg,amlip,joxhe,coxe,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4708688259124756
P1021.jpg,emlidus,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4731936454772949
P0050.jpg,cortan,pmef,zymef,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5228583812713623
P0108.jpg,fixocard,braun,bizoran,7,5,0.15384615384615385,0.4,0.875,0.625,1.0,1.0,0.0,0.0,0.0,0.0,0.493114709854126
P0060.jpg,maxpro,ign,mig,6,5,0.0,0.2222222222222222,1.0,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.4537785053253174
P0437.jpg,trilock,trill,terbikill,3,6,0.6666666666666667,0.5,0.42857142857142855,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.4985477924346924
P0309.jpg,abicon,aton,atozen,3,4,0.6,0.5,0.5,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.5515880584716797
P1012.jpg,gaviflux,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.517038106918335
P0535.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47709155082702637
P0157.jpg,trilock 10,wk?,nuhw,9,10,0.15384615384615385,0.0,0.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4692544937133789
P0410.jpg,dexnaaf,da,dexa,5,3,0.4444444444444444,0.7272727272727273,0.7142857142857143,0.42857142857142855,1.0,1.0,0.0,0.0,0.0,0.0,0.4428389072418213
P0139.jpg,scluprud,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5110461711883545
P0024.jpg,dexter,dns,5% dns,5,6,0.2222222222222222,0.16666666666666663,0.8333333333333334,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.5990769863128662
P0479.jpg,rhinomist,ast,anset,7,7,0.33333333333333337,0.4285714285714286,0.7777777777777778,0.7777777777777778,1.0,1.0,0.0,0.0,0.0,0.0,0.6507728099822998
P0544.jpg,seko,ka,k2cal,3,5,0.33333333333333337,0.2222222222222222,0.75,1.25,1.0,1.0,0.0,0.0,0.0,0.0,0.4810149669647217
P0982.jpg,algin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4235970973968506
P1009.jpg,zymet,dymef,zymef,2,1,0.6,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.47050976753234863
P0271.jpg,texit,owt,todet,4,3,0.25,0.6,0.8,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.4806942939758301
P0291.jpg,bonid,qui),quiet,4,5,0.2222222222222222,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.44378137588500977
P0784.jpg,neuro,phe,pase,5,5,0.25,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5857954025268555
P0800.jpg,pel. desolan,all,arlila,10,9,0.2666666666666667,0.33333333333333337,0.8333333333333334,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.48657655715942383
P0084.jpg,vonocab,vanteob,aneobex,4,6,0.5714285714285714,0.4285714285714286,0.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7139523029327393
P0466.jpg,furotil,fito},fexit,5,5,0.33333333333333337,0.33333333333333337,0.7142857142857143,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.6288979053497314
P0244.jpg,bilan,blau,bilau,2,1,0.6666666666666667,0.8,0.4,0.2,1.0,1.0,0.0,0.0,0.0,1.0,0.5601015090942383
P0614.jpg,bilan,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4918804168701172
P0586.jpg,dexnaaf,denn of,dexnaof,3,1,0.5714285714285714,0.8571428571428572,0.42857142857142855,0.14285714285714285,2.0,1.0,0.0,0.0,0.0,1.0,0.46470069885253906
P0729.jpg,setra,ic,xinc,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5822367668151855
P0077.jpg,radifil,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.47625231742858887
P0627.jpg,xyril,xyn/,xylin,3,2,0.4444444444444444,0.6,0.6,0.4,1.0,1.0,0.0,0.0,0.0,0.0,0.46848225593566895
P0520.jpg,vonocab,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41509151458740234
P1025.jpg,revocit,loos!,alos,6,6,0.16666666666666663,0.18181818181818177,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.4207780361175537
P0955.jpg,neuro-b,nay,napryn,6,5,0.19999999999999996,0.3076923076923077,0.8571428571428571,0.7142857142857143,1.0,1.0,0.0,0.0,0.0,0.0,0.63279128074646
P1000.jpg,celebrex,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.426236629486084
P0431.jpg,ecosprin,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4463045597076416
P0882.jpg,zimax,ling,algin,4,5,0.2222222222222222,0.19999999999999996,0.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4666280746459961
P0631.jpg,phenocid,phonat d,ponsal,4,6,0.5,0.2857142857142857,0.5,0.75,2.0,1.0,0.0,0.0,0.0,0.0,0.46110010147094727
P0140.jpg,synogen,d7 #),ddr,7,7,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.5205669403076172
P0848.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.637392520904541
P0459.jpg,tuspel,“tul,tal,4,4,0.6,0.4444444444444444,0.6666666666666666,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.0,0.43972206115722656
P0562.jpg,ezytake,oy bake,ezytake,4,0,0.5714285714285714,1.0,0.5714285714285714,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.5734965801239014
P0210.jpg,nexum mups 20,ina,zinax,13,13,0.125,0.2222222222222222,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.526796817779541
P0159.jpg,costan,(ota,othera,3,6,0.6,0.5,0.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4975121021270752
P0653.jpg,salost,bulos},alos,3,2,0.5,0.8,0.5,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,1.0,0.4649641513824463
P0278.jpg,rolip,pul,purisal,4,6,0.25,0.33333333333333337,0.8,1.2,1.0,1.0,0.0,0.0,0.0,0.0,0.4400959014892578
P0245.jpg,trilock,treo,trevox,4,4,0.5454545454545454,0.46153846153846156,0.5714285714285714,0.5714285714285714,1.0,1.0,0.0,0.0,0.0,0.0,0.5277833938598633
P0537.jpg,nexe,nee,nexe,1,0,0.8571428571428572,1.0,0.25,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.4455437660217285
P0430.jpg,cortan,getau,setra,4,5,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.687201738357544
P0758.jpg,neuro-b,nain’,unatin,6,7,0.16666666666666663,0.15384615384615385,0.8571428571428571,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8065183162689209
P0725.jpg,bislol,spa!,spilac,5,5,0.19999999999999996,0.33333333333333337,0.8333333333333334,0.8333333333333334,1.0,1.0,0.0,0.0,0.0,0.0,0.815922737121582
P0175.jpg,elodep 5,coif,ucof,7,7,0.16666666666666663,0.16666666666666663,0.875,0.875,1.0,1.0,0.0,0.0,0.0,0.0,0.7998371124267578
P0199.jpg,coragen-d,"i
5)",pli 50,9,9,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.7707328796386719
P0507.jpg,amilin,oly,mucolyt,5,6,0.2222222222222222,0.3076923076923077,0.8333333333333334,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7908012866973877
P0723.jpg,calboral dx,gmntd ys,medi plus,10,10,0.10526315789473684,0.09999999999999998,0.9090909090909091,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.0,0.8003532886505127
P0079.jpg,povital,cl,nacl,6,6,0.2222222222222222,0.36363636363636365,0.8571428571428571,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.0,0.7994141578674316
P0179.jpg,clavutil,,,8,8,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7913217544555664
P1035.jpg,dexter,deeb,dexter,3,0,0.6,1.0,0.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7525351047515869
P0332.jpg,mixit,mit,mitpr,2,3,0.75,0.6,0.4,0.6,1.0,1.0,0.0,0.0,0.0,0.0,0.7795672416687012
P0531.jpg,sardopa,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6957337856292725
P0679.jpg,neuroxen,nuwarten),neuroxen,6,0,0.5882352941176471,1.0,0.75,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.8351650238037109
P0717.jpg,rosu,(isn,inj,3,4,0.25,0.0,0.75,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8700535297393799
P0040.jpg,domin,,,5,5,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6766586303710938
P0031.jpg,medroxy,luis,plus,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7922773361206055
P0925.jpg,calboral,eyo,eylox,7,6,0.18181818181818177,0.3076923076923077,0.875,0.75,1.0,1.0,0.0,0.0,0.0,0.0,0.7496662139892578
P0137.jpg,nexe,,,4,4,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7619175910949707
P0055.jpg,fougest,,,7,7,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7847189903259277
P0828.jpg,flugal,,,6,6,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7646007537841797
